id_expo,expo_order,nombre_expo,fecha_ini,fecha_fin,duracion_dias,nombre_espacio,descripcion_expo,rol_expo,nombre_registro_agente,id_persona,nombres_persona,apellidos_persona,seudonimo_persona,otros_nombres,ano_agente_inicia,ano_agente_fin,sexo,nacionalidad_agente,pais_nacimiento,ciudad_nacimiento,obra_en_coleccion_MTL,tipo_agente,id_organizaciones
639,646,Muestra de arte colombiano de los años 90 de la Colección de Museo de Arte Moderno La Tertulia,2002-12-01,1900-01-01,NA,Sala de la Colección-Maritza Uribe de Urdinola,NA,artista,Marta Lucía Villafañe,372,Marta Lucía,Villafañe,NA,NA,1954,NA,M,Colombia,Colombia,Roldanillo,1,persona,NA
639,646,Muestra de arte colombiano de los años 90 de la Colección de Museo de Arte Moderno La Tertulia,2002-12-01,1900-01-01,NA,Sala de la Colección-Maritza Uribe de Urdinola,NA,artista,Jean Gabriel Thénot,476,Jean Gabriel,Thénot,NA,NA,1951,NA,M,Frances,Francia,París,1,persona,NA
639,646,Muestra de arte colombiano de los años 90 de la Colección de Museo de Arte Moderno La Tertulia,2002-12-01,1900-01-01,NA,Sala de la Colección-Maritza Uribe de Urdinola,NA,artista,Luz Ángela Lizarazo,166,Luz Ángela,Lizarazo,NA,NA,1966,NA,F,Colombia,Colombia,Bogotá,2,persona,NA
639,646,Muestra de arte colombiano de los años 90 de la Colección de Museo de Arte Moderno La Tertulia,2002-12-01,1900-01-01,NA,Sala de la Colección-Maritza Uribe de Urdinola,NA,artista,Elías Heim,203,Elías,Heim,NA,NA,1966,NA,M,Colombia,Colombia,Cali,2,persona,NA
639,646,Muestra de arte colombiano de los años 90 de la Colección de Museo de Arte Moderno La Tertulia,2002-12-01,1900-01-01,NA,Sala de la Colección-Maritza Uribe de Urdinola,NA,artista,José Horacio Martínez,114,José Horacio,Martínez,NA,NA,1961,NA,M,Colombia,Colombia,Buga,3,persona,NA
639,646,Muestra de arte colombiano de los años 90 de la Colección de Museo de Arte Moderno La Tertulia,2002-12-01,1900-01-01,NA,Sala de la Colección-Maritza Uribe de Urdinola,NA,artista,Juan Mejía,435,Juan Fernando,Mejía,NA,Juan Fernando Mejía,1966,NA,NA,Norteamericana,Estados Unidos,Charlottesville,1,persona,NA
639,646,Muestra de arte colombiano de los años 90 de la Colección de Museo de Arte Moderno La Tertulia,2002-12-01,1900-01-01,NA,Sala de la Colección-Maritza Uribe de Urdinola,NA,artista,Wilson Díaz,714,Wilson,Díaz Polanco,NA,Wilson Díaz Polanco,1963,NA,M,Colombia,Colombia,"Pitalito, Huila",0,persona,NA
639,646,Muestra de arte colombiano de los años 90 de la Colección de Museo de Arte Moderno La Tertulia,2002-12-01,1900-01-01,NA,Sala de la Colección-Maritza Uribe de Urdinola,NA,artista,Jaime Ávila,480,Jaime,Ávila,NA,NA,1966,NA,M,Colombia,Colombia,Zipaquirá,1,persona,NA
639,646,Muestra de arte colombiano de los años 90 de la Colección de Museo de Arte Moderno La Tertulia,2002-12-01,1900-01-01,NA,Sala de la Colección-Maritza Uribe de Urdinola,NA,artista,Wilmer García,82,Wilmer,García,NA,NA,NA,NA,NA,Colombia,NA,NA,3,persona,NA
639,646,Muestra de arte colombiano de los años 90 de la Colección de Museo de Arte Moderno La Tertulia,2002-12-01,1900-01-01,NA,Sala de la Colección-Maritza Uribe de Urdinola,NA,curador,Miguel González,3219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
639,646,Muestra de arte colombiano de los años 90 de la Colección de Museo de Arte Moderno La Tertulia,2002-12-01,1900-01-01,NA,Sala de la Colección-Maritza Uribe de Urdinola,NA,auspiciador,Ministerio de Cultura,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,organizacion,308
639,646,Muestra de arte colombiano de los años 90 de la Colección de Museo de Arte Moderno La Tertulia,2002-12-01,1900-01-01,NA,Sala de la Colección-Maritza Uribe de Urdinola,NA,auspiciador,Secretaría de Cultura y Turismo de Cali,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,organizacion,371
640,647,Tauromaquia,2003-01-23,2003-04-01,68,Nuevas Salas,NA,artista,Francisco de Goya,2287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
640,647,Tauromaquia,2003-01-23,2003-04-01,68,Nuevas Salas,NA,auspiciador,Secretaría de Cultura y Turismo de Cali,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,organizacion,371
641,648,La María y Otras Series,2003-02-13,2003-03-15,30,Sala de la Colección-Maritza Uribe de Urdinola,NA,artista,Juan Manuel Echavarría,112,Juan Manuel,Echavarría,NA,NA,1947,NA,M,Colombia,Colombia,Medellín,3,persona,NA
641,648,La María y Otras Series,2003-02-13,2003-03-15,30,Sala de la Colección-Maritza Uribe de Urdinola,NA,curador,Miguel González,3219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
641,648,La María y Otras Series,2003-02-13,2003-03-15,30,Sala de la Colección-Maritza Uribe de Urdinola,NA,auspiciador,Ministerio de Cultura,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,organizacion,308
641,648,La María y Otras Series,2003-02-13,2003-03-15,30,Sala de la Colección-Maritza Uribe de Urdinola,NA,auspiciador,Dirección de Cultura de Cali,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,organizacion,154
642,649,Marta Traba 1930 - 1983,2003-02-27,1900-01-01,NA,Sala de la Colección-Maritza Uribe de Urdinola,NA,artista,Francis Bacon,120,Francis,Bacon,NA,NA,NA,NA,NA,Inglaterra,NA,NA,2,persona,NA
642,649,Marta Traba 1930 - 1983,2003-02-27,1900-01-01,NA,Sala de la Colección-Maritza Uribe de Urdinola,NA,artista,Willem De Kooning,239,Willem,De Kooning,NA,NA,NA,NA,NA,Estados Unidos,NA,NA,1,persona,NA
642,649,Marta Traba 1930 - 1983,2003-02-27,1900-01-01,NA,Sala de la Colección-Maritza Uribe de Urdinola,NA,artista,José Luis Cuevas,180,José Luis,Cuevas,NA,NA,NA,NA,NA,México,NA,NA,2,persona,NA
642,649,Marta Traba 1930 - 1983,2003-02-27,1900-01-01,NA,Sala de la Colección-Maritza Uribe de Urdinola,NA,artista,Francisco Rodón,119,Francisco,Rodón,NA,NA,NA,NA,NA,Puerto Rico,NA,NA,3,persona,NA
642,649,Marta Traba 1930 - 1983,2003-02-27,1900-01-01,NA,Sala de la Colección-Maritza Uribe de Urdinola,NA,artista,Alejandro Obregón,41,Alejandro,Obregón,NA,NA,1920,1992,M,Español,España,Barcelona,6,persona,NA
642,649,Marta Traba 1930 - 1983,2003-02-27,1900-01-01,NA,Sala de la Colección-Maritza Uribe de Urdinola,NA,artista,Fernando Botero,200,Fernando,Botero,NA,NA,1932,NA,NA,Colombia,Colombia,Medellín,2,persona,NA
642,649,Marta Traba 1930 - 1983,2003-02-27,1900-01-01,NA,Sala de la Colección-Maritza Uribe de Urdinola,NA,artista,Édgar Negret,2,Édgar,Negret,NA,NA,NA,NA,NA,Colombia,NA,NA,31,persona,NA
642,649,Marta Traba 1930 - 1983,2003-02-27,1900-01-01,NA,Sala de la Colección-Maritza Uribe de Urdinola,NA,artista,Eduardo Ramírez Villamizar,39,Eduardo,Ramírez Villamizar,NA,NA,NA,NA,NA,Colombia,NA,NA,6,persona,NA
642,649,Marta Traba 1930 - 1983,2003-02-27,1900-01-01,NA,Sala de la Colección-Maritza Uribe de Urdinola,NA,artista,Enrique Grau,12,Enrique,Grau,NA,NA,1920,2004,M,Colombia,Colombia,Cartagena,17,persona,NA
642,649,Marta Traba 1930 - 1983,2003-02-27,1900-01-01,NA,Sala de la Colección-Maritza Uribe de Urdinola,NA,artista,Guillermo Wiedemann,517,Guillermo,Wiedemann,NA,NA,NA,NA,NA,Colombia,NA,NA,1,persona,NA
642,649,Marta Traba 1930 - 1983,2003-02-27,1900-01-01,NA,Sala de la Colección-Maritza Uribe de Urdinola,NA,artista,Beatriz González,9,Beatriz,González,NA,NA,1938,NA,F,Colombia,Colombia,Bucaramanga,20,persona,NA
642,649,Marta Traba 1930 - 1983,2003-02-27,1900-01-01,NA,Sala de la Colección-Maritza Uribe de Urdinola,NA,artista,Pedro Alcántara Herrán,7,Pedro,Alcántara,NA,NA,1942,NA,M,Colombia,Colombia,Cali,22,persona,NA
642,649,Marta Traba 1930 - 1983,2003-02-27,1900-01-01,NA,Sala de la Colección-Maritza Uribe de Urdinola,NA,artista,Beatriz Daza,217,Beatriz,Daza,NA,NA,NA,NA,NA,Colombia,NA,NA,2,persona,NA
642,649,Marta Traba 1930 - 1983,2003-02-27,1900-01-01,NA,Sala de la Colección-Maritza Uribe de Urdinola,NA,artista,Hernando Tejada,23,Hernando,Tejada,NA,NA,1924,1999,M,Colombia,Colombia,Pereira,11,persona,NA
642,649,Marta Traba 1930 - 1983,2003-02-27,1900-01-01,NA,Sala de la Colección-Maritza Uribe de Urdinola,NA,artista,Feliza Bursztyn,73,Feliza,Bursztyn,NA,NA,NA,NA,NA,Colombia,NA,NA,4,persona,NA
642,649,Marta Traba 1930 - 1983,2003-02-27,1900-01-01,NA,Sala de la Colección-Maritza Uribe de Urdinola,NA,artista,Olga de Amaral,2481,Olga,de Amaral,NA,NA,1936,NA,F,Colombiana,Colombia,Bogotá,0,persona,NA
642,649,Marta Traba 1930 - 1983,2003-02-27,1900-01-01,NA,Sala de la Colección-Maritza Uribe de Urdinola,NA,artista,Hernán Díaz,10,Hernán,Díaz,NA,NA,NA,NA,M,Colombia,NA,NA,20,persona,NA
642,649,Marta Traba 1930 - 1983,2003-02-27,1900-01-01,NA,Sala de la Colección-Maritza Uribe de Urdinola,NA,artista,Santiago Cárdenas,22,Santiago,Cárdenas,NA,NA,1932,NA,M,Colombia,Colombia,Bogotá,10,persona,NA
642,649,Marta Traba 1930 - 1983,2003-02-27,1900-01-01,NA,Sala de la Colección-Maritza Uribe de Urdinola,NA,artista,Bernardo Salcedo,127,Bernardo,Salcedo,NA,NA,NA,NA,NA,Colombia,NA,NA,3,persona,NA
642,649,Marta Traba 1930 - 1983,2003-02-27,1900-01-01,NA,Sala de la Colección-Maritza Uribe de Urdinola,NA,artista,Luis Caballero,16,Luis,Caballero,NA,NA,1942,1995,M,Colombia,Colombia,Bogotá,15,persona,NA
642,649,Marta Traba 1930 - 1983,2003-02-27,1900-01-01,NA,Sala de la Colección-Maritza Uribe de Urdinola,NA,curador,Miguel González,3219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
642,649,Marta Traba 1930 - 1983,2003-02-27,1900-01-01,NA,Sala de la Colección-Maritza Uribe de Urdinola,NA,auspiciador,Dirección de Cultura de Cali,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,organizacion,154
642,649,Marta Traba 1930 - 1983,2003-02-27,1900-01-01,NA,Sala de la Colección-Maritza Uribe de Urdinola,NA,auspiciador,Ministerio de Cultura,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,organizacion,308
643,650,Elías Heim,2003-03-20,2003-05-01,42,Sala de la Colección-Maritza Uribe de Urdinola,"Desde 1998 Elias Heim viene trabajando con en el proyecto asonada, que culmina finalmente en esta exhibición, localizando así el lugar y el argumento.",artista,Elías Heim,203,Elías,Heim,NA,NA,1966,NA,M,Colombia,Colombia,Cali,2,persona,NA
643,650,Elías Heim,2003-03-20,2003-05-01,42,Sala de la Colección-Maritza Uribe de Urdinola,"Desde 1998 Elias Heim viene trabajando con en el proyecto asonada, que culmina finalmente en esta exhibición, localizando así el lugar y el argumento.",curador,Miguel González,3219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
643,650,Elías Heim,2003-03-20,2003-05-01,42,Sala de la Colección-Maritza Uribe de Urdinola,"Desde 1998 Elias Heim viene trabajando con en el proyecto asonada, que culmina finalmente en esta exhibición, localizando así el lugar y el argumento.",auspiciador,Dirección de Cultura de Cali,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,organizacion,154
643,650,Elías Heim,2003-03-20,2003-05-01,42,Sala de la Colección-Maritza Uribe de Urdinola,"Desde 1998 Elias Heim viene trabajando con en el proyecto asonada, que culmina finalmente en esta exhibición, localizando así el lugar y el argumento.",auspiciador,Ministerio de Cultura,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,organizacion,308
644,651,Homenaje a Ruquita,2003-03-27,1900-01-01,NA,Nuevas Salas,NA,artista,Varios,3114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
646,652,Maestros Colombianos a través del Dibujo,2003-04-01,1900-01-01,NA,Sala de Exposiciones Rotatorias,NA,artista,Pedro Alcántara Herrán,7,Pedro,Alcántara,NA,NA,1942,NA,M,Colombia,Colombia,Cali,22,persona,NA
646,652,Maestros Colombianos a través del Dibujo,2003-04-01,1900-01-01,NA,Sala de Exposiciones Rotatorias,NA,artista,Ever Astudillo,48,Ever,Astudillo,NA,NA,1948,2015,M,Colombia,Colombia,Cali,5,persona,NA
646,652,Maestros Colombianos a través del Dibujo,2003-04-01,1900-01-01,NA,Sala de Exposiciones Rotatorias,NA,artista,Álvaro Barrios,8,Álvaro,Barrios,NA,NA,NA,NA,M,Colombia,NA,NA,21,persona,NA
646,652,Maestros Colombianos a través del Dibujo,2003-04-01,1900-01-01,NA,Sala de Exposiciones Rotatorias,NA,artista,Luis Caballero,16,Luis,Caballero,NA,NA,1942,1995,M,Colombia,Colombia,Bogotá,15,persona,NA
646,652,Maestros Colombianos a través del Dibujo,2003-04-01,1900-01-01,NA,Sala de Exposiciones Rotatorias,NA,artista,Santiago Cárdenas,22,Santiago,Cárdenas,NA,NA,1932,NA,M,Colombia,Colombia,Bogotá,10,persona,NA
646,652,Maestros Colombianos a través del Dibujo,2003-04-01,1900-01-01,NA,Sala de Exposiciones Rotatorias,NA,artista,Antonio Caro,11,Antonio,Caro,NA,NA,1950,NA,F,Colombia,Colombia,Bogotá,17,persona,NA
646,652,Maestros Colombianos a través del Dibujo,2003-04-01,1900-01-01,NA,Sala de Exposiciones Rotatorias,NA,artista,Beatriz González,9,Beatriz,González,NA,NA,1938,NA,F,Colombia,Colombia,Bucaramanga,20,persona,NA
646,652,Maestros Colombianos a través del Dibujo,2003-04-01,1900-01-01,NA,Sala de Exposiciones Rotatorias,NA,artista,Enrique Grau,12,Enrique,Grau,NA,NA,1920,2004,M,Colombia,Colombia,Cartagena,17,persona,NA
646,652,Maestros Colombianos a través del Dibujo,2003-04-01,1900-01-01,NA,Sala de Exposiciones Rotatorias,NA,artista,Elías Heim,203,Elías,Heim,NA,NA,1966,NA,M,Colombia,Colombia,Cali,2,persona,NA
646,652,Maestros Colombianos a través del Dibujo,2003-04-01,1900-01-01,NA,Sala de Exposiciones Rotatorias,NA,artista,María de la Paz Jaramillo,5,María de la Paz,Jaramillo,NA,Maripaz Jaramillo,1948,NA,F,Colombia,Colombia,Manizales,27,persona,NA
646,652,Maestros Colombianos a través del Dibujo,2003-04-01,1900-01-01,NA,Sala de Exposiciones Rotatorias,NA,artista,Cristina Llano,75,Cristina,Llano,NA,NA,1955,NA,F,Colombiana,Colombia,Cali,4,persona,NA
646,652,Maestros Colombianos a través del Dibujo,2003-04-01,1900-01-01,NA,Sala de Exposiciones Rotatorias,NA,artista,Darío Morales,123,Darío,Morales,NA,NA,NA,NA,NA,Colombia,NA,NA,3,persona,NA
646,652,Maestros Colombianos a través del Dibujo,2003-04-01,1900-01-01,NA,Sala de Exposiciones Rotatorias,NA,artista,Óscar Muñoz,14,Óscar,Muñoz,NA,NA,1951,NA,M,Colombia,Colombia,Popayán,15,persona,NA
646,652,Maestros Colombianos a través del Dibujo,2003-04-01,1900-01-01,NA,Sala de Exposiciones Rotatorias,NA,artista,Alejandro Obregón,41,Alejandro,Obregón,NA,NA,1920,1992,M,Español,España,Barcelona,6,persona,NA
646,652,Maestros Colombianos a través del Dibujo,2003-04-01,1900-01-01,NA,Sala de Exposiciones Rotatorias,NA,artista,Eduardo Ramírez Villamizar,39,Eduardo,Ramírez Villamizar,NA,NA,NA,NA,NA,Colombia,NA,NA,6,persona,NA
646,652,Maestros Colombianos a través del Dibujo,2003-04-01,1900-01-01,NA,Sala de Exposiciones Rotatorias,NA,artista,Saturnino Ramírez,137,Saturnino,Ramírez,NA,NA,NA,NA,NA,Colombia,NA,NA,2,persona,NA
646,652,Maestros Colombianos a través del Dibujo,2003-04-01,1900-01-01,NA,Sala de Exposiciones Rotatorias,NA,artista,Miguel Ángel Rojas,43,Miguel Ángel,Rojas,NA,NA,NA,NA,NA,Colombia,NA,NA,5,persona,NA
646,652,Maestros Colombianos a través del Dibujo,2003-04-01,1900-01-01,NA,Sala de Exposiciones Rotatorias,NA,artista,Rosemberg Sandoval,87,Rosemberg,Sandoval,NA,NA,1959,NA,M,Colombia,Colombia,Cartago,2,persona,NA
646,652,Maestros Colombianos a través del Dibujo,2003-04-01,1900-01-01,NA,Sala de Exposiciones Rotatorias,NA,artista,Lucy Tejada,17,Lucy,Tejada,NA,NA,1920,2011,F,Colombia,Colombia,Pereira,14,persona,NA
646,652,Maestros Colombianos a través del Dibujo,2003-04-01,1900-01-01,NA,Sala de Exposiciones Rotatorias,NA,artista,Gustavo Zalamea,13,Gustavo,Zalamea,NA,NA,NA,NA,M,Colombia,NA,NA,16,persona,NA
646,652,Maestros Colombianos a través del Dibujo,2003-04-01,1900-01-01,NA,Sala de Exposiciones Rotatorias,NA,curador,Miguel González,3219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
646,652,Maestros Colombianos a través del Dibujo,2003-04-01,1900-01-01,NA,Sala de Exposiciones Rotatorias,NA,auspiciador,Banco de la República,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,organizacion,67
645,653,Exposición conmemorativa de los 10 años de vida del Taller de Restauración del Museo de Arte Moderno La Tertulia,2003-04-10,1900-01-01,NA,NA,NA,artista,Varios,3114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
645,653,Exposición conmemorativa de los 10 años de vida del Taller de Restauración del Museo de Arte Moderno La Tertulia,2003-04-10,1900-01-01,NA,NA,NA,curador,Miguel González,3219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
647,654,Riesgo - Carlos Andrade y Todd Ayoung,2003-04-24,2003-06-01,38,Sala de la Colección-Maritza Uribe de Urdinola,NA,artista,Carlos Andrade,618,Carlos,Andrade,NA,NA,NA,NA,NA,Colombia,NA,NA,1,persona,NA
647,654,Riesgo - Carlos Andrade y Todd Ayoung,2003-04-24,2003-06-01,38,Sala de la Colección-Maritza Uribe de Urdinola,NA,artista,Todd Ayoung,781,Todd,Ayoung,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
647,654,Riesgo - Carlos Andrade y Todd Ayoung,2003-04-24,2003-06-01,38,Sala de la Colección-Maritza Uribe de Urdinola,NA,curador,Miguel González,3219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
647,654,Riesgo - Carlos Andrade y Todd Ayoung,2003-04-24,2003-06-01,38,Sala de la Colección-Maritza Uribe de Urdinola,NA,auspiciador,Dirección de Cultura de Cali,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,organizacion,154
647,654,Riesgo - Carlos Andrade y Todd Ayoung,2003-04-24,2003-06-01,38,Sala de la Colección-Maritza Uribe de Urdinola,NA,auspiciador,Ministerio de Cultura,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,organizacion,308
648,655,Francois Dolmetsch - Retrospectiva,2003-05-29,2003-07-28,60,Nuevas Salas,NA,artista,François Dolmetsch,2742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
648,655,Francois Dolmetsch - Retrospectiva,2003-05-29,2003-07-28,60,Nuevas Salas,NA,curador,Miguel González,3219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
649,656,Muestra de arte gráfico latino-americano de la Colección del Museo de Arte Moderno La Tertulia 2003,2003-06-01,2003-07-31,60,Nuevas Salas,NA,artista,Varios,3114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
649,656,Muestra de arte gráfico latino-americano de la Colección del Museo de Arte Moderno La Tertulia 2003,2003-06-01,2003-07-31,60,Nuevas Salas,NA,curador,Miguel González,3219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
650,657,Documentos fotográficos de Werner Herzog,2003-06-05,2003-06-20,15,Nuevas Salas,NA,artista,Werner Herzog,723,Werner,Herzog,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
650,657,Documentos fotográficos de Werner Herzog,2003-06-05,2003-06-20,15,Nuevas Salas,NA,auspiciador,Instituto Goethe de Bogotá,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,organizacion,275
652,658,Muestra de pintura y escultura latino-americana de la Colección del Museo de Arte Moderno La Tertulia 2003,2003-07-01,1900-01-01,NA,Nuevas Salas,NA,artista,Varios,3114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
652,658,Muestra de pintura y escultura latino-americana de la Colección del Museo de Arte Moderno La Tertulia 2003,2003-07-01,1900-01-01,NA,Nuevas Salas,NA,curador,Miguel González,3219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
651,659,Europeos en París,2003-07-10,2003-01-01,NA,Nuevas Salas,NA,artista,Jean-Christoph Ballot,1443,Jean-Christoph,Ballot,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
651,659,Europeos en París,2003-07-10,2003-01-01,NA,Nuevas Salas,NA,artista,Jerome Brézillon,1437,Jerome,Brézillon,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
651,659,Europeos en París,2003-07-10,2003-01-01,NA,Nuevas Salas,NA,artista,Thibaut Cuisset,793,Thibaut,Cuisset,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
651,659,Europeos en París,2003-07-10,2003-01-01,NA,Nuevas Salas,NA,artista,Marc Melki,1207,Marc,Melki,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
651,659,Europeos en París,2003-07-10,2003-01-01,NA,Nuevas Salas,NA,artista,Patrick Messina,1009,Patrick,Messina,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
651,659,Europeos en París,2003-07-10,2003-01-01,NA,Nuevas Salas,NA,artista,Michel Séméniako,1109,Michel,Séméniako,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
651,659,Europeos en París,2003-07-10,2003-01-01,NA,Nuevas Salas,NA,artista,Pascal Dolémieux,1017,Pascal,Dolémieux,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
651,659,Europeos en París,2003-07-10,2003-01-01,NA,Nuevas Salas,NA,artista,Daniel Maigné,1892,Daniel,Maigné,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
651,659,Europeos en París,2003-07-10,2003-01-01,NA,Nuevas Salas,NA,artista,Grégoire Korganow,1601,Grégoire,Korganow,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
651,659,Europeos en París,2003-07-10,2003-01-01,NA,Nuevas Salas,NA,artista,Mi-Hyun Kim,1118,Mi-Hyun,Kim,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
651,659,Europeos en París,2003-07-10,2003-01-01,NA,Nuevas Salas,NA,artista,Marie-Paule Négre,1185,Marie-Paule,Négre,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
651,659,Europeos en París,2003-07-10,2003-01-01,NA,Nuevas Salas,NA,artista,Martine Voyeux,1144,Martine,Voyeux,NA,NA,NA,NA,NA,NA,NA,NA,0,persona,NA
651,659,Europeos en París,2003-07-10,2003-01-01,NA,Nuevas Salas,NA,curador,Asociación Francesa de Acción Artística,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,organizacion,1
651,659,Europeos en París,2003-07-10,2003-01-01,NA,Nuevas Salas,NA,auspiciador,Alianza Colombo-Francesa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,organizacion,41
651,659,Europeos en París,2003-07-10,2003-01-01,NA,Nuevas Salas,NA,auspiciador,Corporación para la Cultura de Cali,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,organizacion,138
653,660,Martín Chambi,2003-08-21,1900-01-01,NA,Sala Alterna,NA,artista,Martín Chambi,1145,Martín,Chambi,NA,NA,1891,1973,M,Peruana,Perú,Coaza,0,persona,NA
653,660,Martín Chambi,2003-08-21,1900-01-01,NA,Sala Alterna,NA,auspiciador,Convenio Andrés Bello,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,organizacion,134
653,660,Martín Chambi,2003-08-21,1900-01-01,NA,Sala Alterna,NA,auspiciador,Proartes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,organizacion,354
653,660,Martín Chambi,2003-08-21,1900-01-01,NA,Sala Alterna,NA,auspiciador,Embajada de Perú,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,organizacion,172
653,660,Martín Chambi,2003-08-21,1900-01-01,NA,Sala Alterna,NA,auspiciador,Foto-Museo de Bogotá,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,organizacion,204
653,660,Martín Chambi,2003-08-21,1900-01-01,NA,Sala Alterna,NA,auspiciador,Ministerio de Cultura,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,organizacion,308
653,660,Martín Chambi,2003-08-21,1900-01-01,NA,Sala Alterna,NA,auspiciador,Banco de Colombia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,organizacion,66
653,660,Martín Chambi,2003-08-21,1900-01-01,NA,Sala Alterna,NA,auspiciador,Bancolombia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,organizacion,69
653,660,Martín Chambi,2003-08-21,1900-01-01,NA,Sala Alterna,NA,auspiciador,Museo de Arte Moderno La Tertulia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,organizacion,331
655,661,"Ariza, Pintor de los Andes",2003-09-09,2003-10-09,30,"Sala de la Colección-Maritza Uribe de Urdinola, Sala de Exposiciones Rotatorias, Sala Alterna",NA,artista,Gonzalo Ariza,519,Gonzalo,Ariza,NA,NA,NA,NA,NA,Colombia,NA,NA,1,persona,NA
655,661,"Ariza, Pintor de los Andes",2003-09-09,2003-10-09,30,"Sala de la Colección-Maritza Uribe de Urdinola, Sala de Exposiciones Rotatorias, Sala Alterna",NA,auspiciador,Ministerio de Cultura,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,organizacion,308
655,661,"Ariza, Pintor de los Andes",2003-09-09,2003-10-09,30,"Sala de la Colección-Maritza Uribe de Urdinola, Sala de Exposiciones Rotatorias, Sala Alterna",NA,auspiciador,Deprisa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,organizacion,149
655,661,"Ariza, Pintor de los Andes",2003-09-09,2003-10-09,30,"Sala de la Colección-Maritza Uribe de Urdinola, Sala de Exposiciones Rotatorias, Sala Alterna",NA,auspiciador,CERLAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,organizacion,110
655,661,"Ariza, Pintor de los Andes",2003-09-09,2003-10-09,30,"Sala de la Colección-Maritza Uribe de Urdinola, Sala de Exposiciones Rotatorias, Sala Alterna",NA,auspiciador,Aviatur,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,organizacion,61
